control,milliseconds_before_rejection,candidates,all_seven_delays_passed,runtime_compatible,passed_0ms,passed_2ms,passed_4ms,passed_6ms,passed_8ms,passed_10ms,passed_12ms
3169,0,318,0,0,286,283,279,272,259,228,0
3168,20,317,314,314,314,314,315,315,315,317,317
3167,40,325,325,325,325,325,325,325,325,325,325
3164,100,307,307,307,307,307,307,307,307,307,307
3159,200,319,319,319,319,319,319,319,319,319,319
